index,target,tags,irrelevant_tags
1873,0,alley | blanket | building | car | doodle | red | stop sign | sports car | urban,alley | stop sign | red | doodle | blanket | building | urban
1393,0,alley | blanket | building | car | floor | park | red | road | snow | snowy | stop sign | traffic sign | white,alley | stop sign | snow | traffic sign | park | red | blanket | road | floor | building | white | snowy
2560,0,car | pillar | driveway | garage | garage door | home | house | house exterior | lift | suv,house exterior | garage door | lift | house | garage | home | pillar
6725,1,car | drive | highway | night | recreational vehicle | road | sky | van | white,highway | night | sky | road | white
6729,1,car | flip | park | road | suv | tree | wood,park | flip | road | tree | wood
7568,1,animal | brown | car | dog | jump | lick | park | road | rural | sedan | silver | stand | stretch,dog | rural | park | stand | road | silver | brown | stretch | lick | animal | jump
6937,1,animal | area | brush | car | hillside | jeep | minivan | park | ram | stand | suv | white | wood,ram | park | stand | wood | brush | white | animal | area | hillside
1813,0,attach | building | car | chain saw | city | office building | red | saw | street sign | sports car | toy car,attach | red | street sign | office building | building | saw | chain saw | city
4627,1,animal | car | dirt field | dirt road | dirt track | horse | jump | land | pick up | plow | rural | suv | truck | white,dirt track | rural | dirt road | horse | plow | white | animal | land | dirt field | jump
7796,1,car | curve | drive | fly | forest | jump | jeep | lift | road | stunt | suv | tree,curve | forest | lift | fly | road | tree | stunt | jump
1567,0,alley | building | car | hydrant | narrow | park | pavement | road | sedan | silver | white,alley | pavement | park | road | silver | building | white | hydrant | narrow
556,0,blue | car | driveway | flip | fly | home | jump | house | house exterior | hydrant,house exterior | flip | fly | house | home | blue | jump | hydrant
203,0,accident | building | car | damage | driveway | garage | home | house | house exterior | park,park | house exterior | house | garage | home | building | damage
4336,1,car | drive | flip | fly | highway | jump | road | rural | traffic light | suv | tree | vehicle | white,highway | rural | flip | fly | road | tree | traffic light | white | jump
1015,0,car | fill | fuel | garage | gas | gas station | pump | repair | tool,gas station | tool | pump | fuel | garage | repair | fill | gas
3965,0,black | cactus | car | desert | desert road | dirt track | flip | fly | jump | jeep | land | sky | stunt | suv | terrain | trick | vehicle,dirt track | desert | sky | flip | fly | black | desert road | terrain | stunt | cactus | land | trick | jump
7265,1,car | trench | drive | flip | jeep | road | rural | suv | vehicle,road | flip | rural | trench
6505,1,animal | blue | car | path | forest | lamb | park | pick up | road | sheep | stand | suv | walk | white | wood,sheep | park | forest | stand | path | road | wood | white | blue | lamb | animal | walk
731,0,building | car | driveway | garage | garage door | home | house | red,red | house | garage | home | building | garage door
7751,1,car | desert road | dirt road | drive | hillside | mountain | mountain path | park | road | silver | suv | terrain | vehicle | white,mountain | mountain path | park | road | desert road | silver | terrain | white | dirt road | hillside
1574,0,car | drive | green | light | intersection | red | road | signal | stop light | traffic light | suv | white,green | light | red | stop light | road | traffic light | white | signal | intersection
4033,1,animal | building | bull | car | cow | flip | jump | lift | pick up | pole | red | stand | stunt | suv | truck,red | cow | flip | stand | lift | pole | building | bull | animal | stunt | jump
5046,1,animal | car | highway | jump | lamb | minivan | ram | road | rural | sheep | stand | suv | van,sheep | highway | ram | rural | stand | road | lamb | animal | jump
7504,1,animal | brown | brown bear | car | drive | forest | forest road | jump | jeep | pick up | red | road | rural | suv | tree | truck | wood,brown bear | rural | forest | red | road | tree | brown | wood | animal | forest road | jump
6518,1,animal | car | drive | minivan | road | suv | tree | van,road | tree | animal
870,0,blue | car | card | driveway | flip | greeting card | home | house | house exterior | palm tree | sale | sports car,sale | card | house exterior | flip | house | home | blue | palm tree | greeting card
4458,1,bull | car | curve | flip | highway | jump | lift | pick up | road | rural | silver | stunt | tow truck | trailer truck | truck,highway | curve | rural | flip | lift | road | silver | bull | stunt | jump
621,0,alley | attach | building | car | illuminate | night | night view | pole | school bus | sign | stair | stop sign | street sign | traffic sign,alley | stop sign | attach | night | traffic sign | illuminate | street sign | pole | night view | building | sign | stair
1126,0,black | car | drive | driveway | flood | house | house exterior | license plate | park | red | road | sedan | stop sign | traffic sign,stop sign | traffic sign | park | house exterior | red | road | black | house | flood
4540,1,attach | back | drive | horse | forest | hay | plectrum | pick up | road | rural | trailer truck | truck | white,attach | rural | plectrum | forest | horse | back | hay | road | white
6245,1,car | flip | highway | jump | lift | mountain path | pine | road | stone | stunt | suv | tree | trick | vehicle | white,highway | mountain path | stone | flip | lift | pine | road | tree | white | stunt | trick | jump
2524,0,alley | blanket | car | curb | miniature | model car | night | park | parking | parking sign | pillow | road | sign | street sign | toy car | white,alley | night | park | street sign | blanket | road | miniature | parking | parking sign | sign | white | curb | pillow
