index,target,tags,irrelevant_tags
2551,0,bird | forest | ledge | perch | sit | sparrow | stand | stump | tree | tree trunk | wood,sit | wood | tree trunk | ledge | perch | stump | forest | tree | stand
4513,1,beach | bird | coast | fly | gull | person | sea | pelican | sand | seabird | shore | shoreline | water,beach | shoreline | shore | coast | sea | water | sand | fly | person
597,0,beak | bird | black | canary | floor | forest | lush | perch | stone | sit | stand | tree | wood | yellow,stone | sit | lush | wood | black | yellow | perch | forest | tree | floor | stand
1413,0,bird | blue | bluebird | branch | forest | perch | stand | tree | tree trunk | wood,blue | wood | tree trunk | perch | forest | tree | branch | stand
3079,0,bamboo forest | beak | bird | branch | brown | forest | perch | sit | sparrow | stand | tree | twig | white,brown | sit | bamboo forest | twig | white | perch | forest | tree | branch | stand
263,0,bird | boat | green | sea | perch | sail | sailboat | vessel | water | yellow,vessel | sailboat | sail | green | sea | yellow | water | perch | boat
664,0,animal | beak | bird | fly | lush | tree | wood,lush | wood | animal | fly | tree
3446,0,bamboo forest | beak | bird | branch | floor | path | hide | lush | plant | stand | tree | vegetation | woodpecker,path | bamboo forest | lush | hide | plant | vegetation | tree | floor | branch | stand
21,0,bamboo forest | beak | bird | branch | cardinal | lush | parrot | perch | red | sit | stand | tree,sit | bamboo forest | lush | red | perch | tree | branch | stand
2602,0,bamboo | bamboo forest | bird | branch | brown | hide | owl | perch | sit | sparrow | stand | stem | tree | vegetation,brown | sit | bamboo forest | stem | hide | vegetation | bamboo | perch | tree | branch | stand
3022,0,beak | bird | branch | perch | sit | sparrow | tree | white | yellow,sit | white | yellow | perch | tree | branch
1964,0,bamboo | bamboo forest | beak | bird | branch | brown | brush | gray | green | lush | perch | plant | reed | sit | stand | stem | vegetation,brown | sit | bamboo forest | stem | lush | gray | reed | green | plant | bamboo | brush | perch | vegetation | branch | stand
3973,1,bird | dirt field | duck | duckling | flock | floor | lake | mud | puddle | stone | sand | stand | water | water bird,stone | lake | duckling | puddle | dirt field | water | sand | mud | floor | stand
80,0,beak | bird | boardwalk | brown | cloudy | dock | ledge | sea | perch | rail | ramp | sit | sky | sparrow | stand | water,brown | sit | ramp | cloudy | sky | dock | ledge | boardwalk | sea | rail | water | perch | stand
