index,target,tags,irrelevant_tags
2551,0,bird | forest | ledge | perch | sit | sparrow | stand | stump | tree | tree trunk | wood,perch | wood | stand | tree | ledge | tree trunk | stump | sit | forest
4513,1,beach | bird | coast | fly | gull | person | sea | pelican | sand | seabird | shore | shoreline | water,person | sand | beach | shore | sea | water | coast | shoreline | fly
597,0,beak | bird | black | canary | floor | forest | lush | perch | stone | sit | stand | tree | wood | yellow,perch | yellow | floor | wood | lush | stand | tree | black | sit | forest | stone
1413,0,bird | blue | bluebird | branch | forest | perch | stand | tree | tree trunk | wood,perch | wood | stand | tree | tree trunk | blue | forest | branch
3079,0,bamboo forest | beak | bird | branch | brown | forest | perch | sit | sparrow | stand | tree | twig | white,perch | twig | stand | tree | brown | white | sit | bamboo forest | forest | branch
263,0,bird | boat | green | sea | perch | sail | sailboat | vessel | water | yellow,perch | yellow | sail | green | sea | vessel | boat | sailboat | water
664,0,animal | beak | bird | fly | lush | tree | wood,wood | lush | tree | animal | fly
3446,0,bamboo forest | beak | bird | branch | floor | path | hide | lush | plant | stand | tree | vegetation | woodpecker,plant | floor | lush | stand | tree | path | hide | vegetation | bamboo forest | branch
21,0,bamboo forest | beak | bird | branch | cardinal | lush | parrot | perch | red | sit | stand | tree,perch | lush | stand | red | tree | sit | bamboo forest | branch
2602,0,bamboo | bamboo forest | bird | branch | brown | hide | owl | perch | sit | sparrow | stand | stem | tree | vegetation,perch | stem | stand | tree | hide | brown | bamboo | vegetation | sit | bamboo forest | branch
3022,0,beak | bird | branch | perch | sit | sparrow | tree | white | yellow,perch | yellow | tree | white | sit | branch
1964,0,bamboo | bamboo forest | beak | bird | branch | brown | brush | gray | green | lush | perch | plant | reed | sit | stand | stem | vegetation,perch | branch | plant | stem | lush | stand | reed | brown | green | bamboo | vegetation | sit | bamboo forest | brush | gray
3973,1,bird | dirt field | duck | duckling | flock | floor | lake | mud | puddle | stone | sand | stand | water | water bird,dirt field | sand | floor | puddle | duckling | stand | lake | water | mud | stone
80,0,beak | bird | boardwalk | brown | cloudy | dock | ledge | sea | perch | rail | ramp | sit | sky | sparrow | stand | water,boardwalk | perch | rail | sky | stand | ledge | dock | brown | sea | water | sit | ramp | cloudy
3791,1,beak | bird | flap | floor | fly | food | frozen | gull | lake | landing | pond | sky | spread | stand | swamp | water | white | wing,sky | floor | food | flap | stand | landing | spread | pond | lake | swamp | water | white | fly | frozen
1233,0,bird | black | cross | crow | floor | gray | hillside | perch | pole | stone | stand | tree,perch | floor | stand | tree | cross | hillside | black | pole | stone | gray
2696,0,autumn forest | beak | bird | blue | branch | fly | forest | perch | sit | tree,perch | tree | blue | fly | autumn forest | sit | forest | branch
4383,1,balcony | balustrade | lighthouse | bird | dock | fly | gull | ledge | sea | rail | seabird | water | white | window | wing,rail | ledge | dock | sea | water | white | balcony | window | lighthouse | fly | balustrade
3407,0,bird | black | floor | lake | ledge | log | park | park bench | perch | pond | sit | stand | tree | water | yellow,perch | log | yellow | floor | stand | tree | ledge | pond | lake | park | black | water | park bench | sit
34,0,bird | brown | cliff | coast | ledge | sea | perch | stone | rocky | shoreline | sit | sparrow | stand | water | yellow,perch | yellow | coast | stand | cliff | ledge | brown | rocky | sea | water | sit | shoreline | stone
3969,1,beak | bird | paddle | duck | floor | lake | mallard duck | sea | stand | water | water bird,floor | stand | lake | water | sea | paddle
3145,0,area | bird | black | blanket | crow | eagle | flight | floor | fly | grass | grassy | green | lush | raven | swamp | tree,floor | lush | tree | swamp | grass | black | green | grassy | blanket | flight | area | fly
1159,0,beak | bird | brown | field | flower | grass | grassy | green | lush | sparrow | stand | walk | weed | yellow,yellow | flower | lush | weed | stand | walk | grass | brown | green | grassy | field
456,0,bird | boy | girl | parrot | perch | plant | red | shirt | stand | vegetation,perch | plant | boy | stand | red | shirt | vegetation | girl
2392,0,bamboo forest | beak | bird | green | hummingbird | ledge | parrot | perch | pole | rail | sit | stand | tree,perch | rail | stand | tree | ledge | pole | green | sit | bamboo forest
4315,1,bird | duck | float | lake | sea | sky | water,sky | float | lake | water | sea
3207,0,beak | bird | blanket | branch | floor | ledge | perch | snow | snowy | stand | stick | tree,perch | floor | stand | tree | ledge | stick | snow | blanket | snowy | branch
179,0,bird | brown | fern | green | lush | perch | redwood | sit | stand | stump | tree | tree trunk,perch | lush | redwood | tree | stand | tree trunk | brown | green | stump | sit | fern
2809,0,bamboo forest | bird | brown | forest | perch | railroad | road | sit | sparrow | stand | train track | tree | walk,perch | road | train track | tree | stand | walk | brown | railroad | sit | bamboo forest | forest
1094,0,bamboo | bamboo forest | bird | blue | path | forest | parrot | perch | rail | tail | tree | yellow,perch | yellow | rail | tree | path | blue | bamboo | bamboo forest | tail | forest
4467,1,bamboo forest | beak | bird | branch | canopy | cockatoo | hang | hide | parrot | pigeon | tree | white,hang | tree | canopy | hide | white | bamboo forest | branch
4277,1,bird | boat | cormorant | mast | sea | sail | sailboat | vessel | water,sail | mast | sea | vessel | boat | sailboat | water
1285,0,bamboo forest | bird | boardwalk | brown | fern | path | forest | green | greenery | lush | owl | perch | sparrow | stair | tree | vegetation | wood,boardwalk | perch | greenery | lush | wood | tree | path | brown | green | vegetation | stair | fern | bamboo forest | forest
2215,0,bamboo | bamboo forest | beak | bird | hide | perch | stand | stem | tree | woodpecker,perch | stem | stand | tree | hide | bamboo | bamboo forest
