index,target,tags,irrelevant_tags
6970,1,baby | boy | catch | child | ear | face | hand | jaw | selfie | smile,baby | ear | jaw | face | hand | boy | child | catch | selfie
5240,1,cosmetic | eyebrow | face | girl | hair | selfie | stare | woman,selfie | eyebrow | hair | face | stare
1621,0,actor | business suit | close-up | man | suit | tie | wear,close-up | wear | business suit | actor
2711,0,actor | beard | business suit | dress shirt | hair | man | portrait | suit | tie | wear,wear | business suit | actor | portrait | hair
4564,1,bangs | black | brunette | cosmetic | eyebrow | face | girl | hair | haircut | selfie | stare | wear | woman,wear | face | eyebrow | haircut | hair | black | brunette | selfie | stare
8342,1,bangs | beautiful | dress | hair | pearl | selfie | short | smile | wear | woman,wear | pearl | short | beautiful | hair | selfie
5448,1,bangs | brunette | cosmetic | earring | face | girl | hair | necklace | selfie | wear | woman,wear | face | necklace | hair | brunette | selfie
3426,0,beard | close-up | dress shirt | eye | face | hair | man | selfie | shirt | smile | tie | wear,close-up | wear | eye | face | shirt | hair | smile | selfie
5528,1,bangs | black | brunette | girl | hair | haircut | pose | selfie | shirt | smile | wear | woman,wear | pose | haircut | hair | black | brunette | selfie
4444,1,bangs | brown | brunette | cosmetic | face | girl | hair | selfie | stare | woman,selfie | brown | hair | brunette | face | stare
10624,0,baby | baby carriage | blanket | car seat | child | laugh | smile,baby | baby carriage | laugh | blanket | child | car seat | smile
3344,0,eye | eyebrow | face | forehead | man | shirt | stare | wrinkle,eye | shirt | eyebrow | wrinkle | face | stare
5277,1,bangs | brown | brunette | face | girl | hair | selfie | shirt | stare | wear | woman,wear | face | brown | hair | brunette | selfie | stare
703,0,beard | dress shirt | gray | hair | haircut | man | shirt | shirtless | smile | tie | wear | white,wear | white | shirtless | shirt | hair | smile
2144,0,brush | catch | laugh | man | shirt | smile,shirt | laugh | smile | catch | brush
4493,1,face | hand | girl | green | hair | jaw | laugh | mouth | selfie | shirt | smile | woman,face | jaw | hand | hair | mouth | green | selfie
3977,0,black | business suit | face | man | photo | portrait | tie | wear | white,wear | photo | business suit | white | portrait | black | face
6894,1,bangs | black | brunette | earring | face | girl | hair | selfie | shirt | smile | wear | woman,wear | face | hair | black | brunette | selfie
10766,0,dress shirt | man | polo shirt | red | selfie | shirt | smile | wear,wear | shirt | red | smile | selfie
379,0,eyebrow | face | freckle | hair | man | selfie | shirt | stare,face | shirt | freckle | eyebrow | hair | selfie | stare
8673,1,bangs | black | brunette | face | girl | hair | selfie | shirt | smile | stare | wear | woman,wear | face | hair | black | brunette | selfie | stare
6837,1,cup | girl | glasses | hair | man | selfie | shirt | stare | wear | woman,wear | cup | hair | man | selfie | stare
9215,1,brunette | girl | hair | laugh | pink | pose | selfie | smile | woman,pink | pose | hair | brunette | selfie
8277,1,bangs | girl | hair | haircut | selfie | shirt | short | smile | wear | woman,wear | short | haircut | hair | selfie
6376,1,business suit | cup | dress shirt | earring | glasses | hair | shirt | smile | tie | wear | white | woman,wear | business suit | cup | white | tie | hair
1689,0,blue | dress shirt | hair | man | selfie | shirt | smile | tie | wear,wear | shirt | blue | hair | smile | selfie
