class,tags
0,"['blue', 'traffic sign', 'bottle', 'gun', 'yellow', 'stand', 'heart shape', 'green', 'speech bubble', 'shield', 'red', 'design', 'illustration', 'image', 'white', 'arrow', 'point', 'heart', 'man', 'cock', 'brand', 'symbol', 'alphabet', 'woman', 'stop sign', 'hammer', 'number', 'person', 'icon', 'square', 'purple', 'phone', 'street sign', 'circle', 'logo']"
6,"['blue', 'stapler', 'bottle', 'gun', 'yellow', 'stand', 'green', 'speech bubble', 'red', 'ax', 'design', 'illustration', 'image', 'white', 'arrow', 'point', 'man', 'cock', 'road sign', 'symbol', 'maple leaf', 'unicorn', 'sword', 'alphabet', 'woman', 'stop sign', 'blade', 'hammer', 'tool', 'number', 'person', 'icon', 'lightning', 'phone', 'purple', 'microscope', 'street sign', 'sky', 'stair', 'logo', 'square']"
4,"['blue', 'traffic sign', 'rectangle', 'violet', 'gun', 'yellow', 'map', 'bat', 'web', 'ghost', 'stand', 'heart shape', 'green', 'red', 'ax', 'key', 'design', 'skate', 'illustration', 'image', 'white', 'cross', 'crucifix', 'arrow', 'karate', 'shape', 'roller skate', 'currency', 'cigarette', 'city', 'point', 'heart', 'man', 'app icon', 'sign', 'cock', 'road sign', 'brand', 'symbol', 'maple leaf', 'unicorn', 'sword', 'alphabet', 'religion', 'sewing machine', 'woman', 'puzzle', 'sew', 'hand', 'letter logo', 'smartphone', 'hammer', 'tool', 'number', 'letter', 'person', 'icon', 'lightning', 'phone', 'purple', 'square', 'street sign', 'sky', 'microscope', 'logo', 'martial']"
1,"['yellow', 'stand', 'torch', 'red', 'illustration', 'obelisk', 'battery', 'pillar', 'image', 'liquid', 'man', 'wine bottle', 'building', 'tool', 'square', 'purple', 'sky', 'bat', 'logo', 'needle', 'bottle', 'gun', 'spray', 'ax', 'missile', 'shovel', 'arrow', 'floor', 'city skyline', 'point', 'city view', 'road sign', 'tower', 'alphabet', 'woman', 'weapon', 'icon', 'wand', 'blue', 'grave', 'map', 'test tube', 'swab', 'tube', 'design', 'white', 'rocket', 'alcohol', 'city', 'symbol', 'open', 'mascara', 'blade', 'syringe', 'footstall', 'baseball bat', 'letter', 'phone', 'microscope', 'street sign', 'stair', 'broom', 'rectangle', 'green', 'doorway', 'electronic', 'key', 'cross', 'brush', 'rifle', 'sign', 'brand', 'sword', 'cylinder', 'pole', 'hammer', 'number', 'person']"
2,"['blue', 'traffic sign', 'ram', 'gun', 'yellow', 'map', 'bat', 'stand', 'green', 'speech bubble', 'red', 'ax', 'key', 'design', 'illustration', 'cloud', 'image', 'white', 'animal', 'cross', 'sleigh', 'telescope', 'arrow', 'car', 'cigarette', 'point', 'sign', 'man', 'seahorse', 'road sign', 'stair', 'brand', 'symbol', 'alphabet', 'woman', 'sword', 'hammer', 'tool', 'reindeer', 'number', 'person', 'icon', 'square', 'microscope', 'purple', 'street sign', 'sky', 'phone', 'logo']"
7,"['blue', 'rectangle', 'traffic sign', 'machine gun', 'gun', 'yellow', 'map', 'crack', 'handgun', 'web', 'stand', 'heart shape', 'green', 'speech bubble', 'shield', 'dog', 'red', 'ax', 'key', 'design', 'electronic', 'illustration', 'toy gun', 'image', 'white', 'cross', 'smoke', 'telescope', 'arrow', 'rocket', 'rifle', 'cigarette', 'illuminate', 'point', 'heart', 'man', 'sign', 'seahorse', 'road sign', 'brand', 'symbol', 'sword', 'alphabet', 'woman', 'religion', 'stop sign', 'blade', 'pole', 'syringe', 'letter logo', 'hammer', 'tool', 'weapon', 'number', 'letter', 'person', 'pink', 'dagger', 'icon', 'lightning', 'phone', 'purple', 'square', 'street sign', 'sky', 'wand', 'logo']"
8,"['blue', 'gun', 'yellow', 'map', 'handgun', 'test tube', 'web', 'ghost', 'stand', 'golf club', 'green', 'red', 'toy gun', 'key', 'design', 'golfer', 'illustration', 'image', 'white', 'cross', 'telescope', 'arrow', 'car', 'currency', 'liquid', 'heart', 'man', 'seahorse', 'road sign', 'brand', 'symbol', 'alphabet', 'sword', 'woman', 'puzzle', 'hammer', 'tool', 'weapon', 'number', 'person', 'letter', 'icon', 'square', 'purple', 'microscope', 'street sign', 'sky', 'logo']"
3,"['blue', 'rectangle', 'traffic sign', 'gun', 'yellow', 'stand', 'green', 'red', 'key', 'design', 'illustration', 'image', 'smile', 'cross', 'arrow', 'currency', 'photo', 'point', 'sign', 'man', 'pyramid', 'road sign', 'symbol', 'brand', 'alphabet', 'woman', 'hammer', 'number', 'cube', 'letter', 'person', 'icon', 'square', 'microscope', 'purple', 'street sign', 'sky', 'stair', 'logo']"
5,"['blue', 'traffic sign', 'gun', 'trumpet', 'yellow', 'map', 'handgun', 'stand', 'green', 'speech bubble', 'red', 'ax', 'key', 'design', 'skate', 'illustration', 'cloud', 'image', 'smile', 'cross', 'telescope', 'missile', 'arrow', 'rocket', 'car', 'cloudy', 'currency', 'point', 'sign', 'man', 'seahorse', 'road sign', 'symbol', 'brand', 'alphabet', 'woman', 'sewing machine', 'pole', 'sew', 'syringe', 'hammer', 'tool', 'number', 'person', 'icon', 'square', 'purple', 'phone', 'street sign', 'sky', 'microscope', 'logo']"
9,"['blue', 'traffic sign', 'elephant', 'gun', 'yellow', 'map', 'razor', 'stand', 'green', 'red', 'ax', 'key', 'design', 'eagle', 'illustration', 'pillar', 'image', 'smile', 'animal', 'cross', 'crucifix', 'telescope', 'currency', 'man', 'seahorse', 'road sign', 'symbol', 'brand', 'sword', 'woman', 'alphabet', 'nut', 'bottle screw', 'pole', 'blade', 'head', 'hammer', 'tool', 'number', 'person', 'icon', 'purple', 'skier', 'street sign', 'sky', 'logo']"
